# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1806653096820720013,Fri Jun 28 11:37:18 +0000 2024,0,STY stay sampai 2027 here we go. Terima kasih pak @erickthohir sudah menepati janjinya untuk memperpanjang kontrak caoch Shin Tae-young setelah pencapaian yang didapat timnas Indonesia dibawah arahan STY ,1806653096820720013,,,in,,0,0,0,https://x.com/tebelams/status/1806653096820720013,251493491,tebelams
1801159859410526208,Thu Jun 13 07:50:35 +0000 2024,0,Pekan lalu sempat dirumorkan bahwa tim staff scout Shin Tae-young sedang membidik pemain Falcon FC yang berasal dari Manado. Pemuda itu bernama Kenny Weken (24) yang menjuluki namanya sendiri Tameng Falcon FC️ .,1801160222549103024,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160222549103024,352968063,kennyweken
1801159859410526208,Thu Jun 13 07:50:07 +0000 2024,0,Setelah kemenangan squad Garuda atas Filipina dengan skor 2-0 dikabarkan Shin Tae-young (53) telah mengerahkan tim staff scoutnya berburu pemain baru untuk memperkuat squad Garuda.,1801160103347007892,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160103347007892,352968063,kennyweken
1800539722512740572,Tue Jun 11 14:44:56 +0000 2024,1,Masuk Piala Asia lagi guysss!!!!! Dua kali beruntun cuma di rezim Shin Tae-young. 🇮🇩🇮🇩🇮🇩,1800539722512740572,,,in,,0,0,0,https://x.com/AkenoAja/status/1800539722512740572,1599734355433119744,AkenoAja
1800397367402999974,Tue Jun 11 05:19:16 +0000 2024,0,Kualifikasi Piala Dunia 2026: Head to Head Indonesia vs Filipina Laga Hidup Mati Skuad Shin Tae-young #Timnas #Timnasday #Surabaya #TimnasIndonesia #Viral #Indonesia https://t.co/wGnkOuwqVg,1800397367402999974,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/zona_raya/status/1800397367402999974,1413176894837583877,zona_raya
1788569992969302115,Thu May 09 14:01:31 +0000 2024,7,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/zh0fecxBVr,1788569992969302115,,,in,"Bekasi, Jawa Barat",0,0,6,https://x.com/mfikrifadilaa/status/1788569992969302115,1681417880804659200,mfikrifadilaa
1788553469600956655,Thu May 09 12:55:51 +0000 2024,27,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/7GJbIJVQmt,1788553469600956655,,,in,,4,1,27,https://x.com/CaliyaPro/status/1788553469600956655,1787937620108210179,CaliyaPro
1785236549548019792,Tue Apr 30 09:15:36 +0000 2024,3,Emang harus diakui kok semalem itu wasit pertandingan dan wasir VAR sangat merugikan Timnas Indonesia. Wajar kalo Shin Tae-Young marah besar sama wasit Chindar itu.,1785236549548019792,,,in,"Remagen, Deutschland",0,1,4,https://x.com/rasjawa/status/1785236549548019792,10024342,rasjawa
1785195219945652672,Tue Apr 30 06:31:22 +0000 2024,14,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/WhXxBy0JHM,1785195219945652672,https://pbs.twimg.com/ext_tw_video_thumb/1785195159346434048/pu/img/Mi3fx7BMHJAk90CA.jpg,,in,,0,0,1,https://x.com/detikcom/status/1785195219945652672,69183155,detikcom
1785172176418840658,Tue Apr 30 04:59:48 +0000 2024,4,Rispek ama shin Tae-young Wasit China ( Shen Yinhao ) ini harus dikeluarkan dari sepakbola selamanya Tetap semangat timnas indonesia u-23 permain yg cukup baik malam tadi malam #AFCU23AsianCup Exciting 2024 airdrops @SenderLabs https://t.co/0Cw3sRD7l0,1785172176418840658,https://pbs.twimg.com/media/GMY0oKkawAEq0PK.jpg,,in,"Pemalang, Indonesia",2,2,1,https://x.com/nurichsan137574/status/1785172176418840658,1651647938433810435,nurichsan137574
1785149615571907044,Tue Apr 30 03:30:09 +0000 2024,3,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/hwXP7SD943,1785149615571907044,https://pbs.twimg.com/ext_tw_video_thumb/1785149551264796672/pu/img/YAnKKSz7GLsjU22V.jpg,,in,Jakarta,0,0,0,https://x.com/detiksport/status/1785149615571907044,135783107,detiksport
1785147170376782142,Tue Apr 30 03:20:26 +0000 2024,8,KEREN EUY‼️ Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala AFC U-23. Simak selengkapnya dalam video ini https://t.co/9BV8B5MDcq,1785147170376782142,https://pbs.twimg.com/ext_tw_video_thumb/1785146983457619968/pu/img/a_DtNL8CxWRzWns2.jpg,,in,,0,0,2,https://x.com/detikjabar_/status/1785147170376782142,1668145168468541441,detikjabar_
1784990979038306648,Mon Apr 29 16:59:47 +0000 2024,2,Terima kasih atas perjuangan garuda muda U23 dan shin tae-young kalian luar biasa sudah bisa sampai ke semi final piala Asia. Tetap semangat masih ada perebutan posisi 3 di Piala Asia #TimnasDay #AFCU23AsianCup,1784990979038306648,,,in,jakarta,0,0,0,https://x.com/ahyaro/status/1784990979038306648,108835774,ahyaro
1784982114997604459,Mon Apr 29 16:35:01 +0000 2024,0,@Terserah_gua_ Wkwkw.. Betul.. Jujur adalah kunci tapi salut sih sama timnas &amp; coach shin tae-young the best ,1784984743987306990,,Terserah_gua_,in,,0,1,0,https://x.com/Mikan_Orangeji/status/1784984743987306990,1452743996795604992,Mikan_Orangeji
1784982114997604459,Mon Apr 29 16:24:34 +0000 2024,9,Gpp kita masih bisa raih juara 3 semangat timnas indonesia 🇲🇨 &amp; coach shin tae-young kalian sudah melakukan yang terbaik Semangat.. semangat.. #AFCU23AsianCup #AFCU23 #TimnasIndonesiaU23 #TimnasDay,1784982114997604459,,,in,,0,1,1,https://x.com/Mikan_Orangeji/status/1784982114997604459,1452743996795604992,Mikan_Orangeji
1784841338770612639,Mon Apr 29 07:05:10 +0000 2024,0,Siap Balaskan Dendam Indra Sjafri Begini Cara Shin Tae-young Jaga Mental Timnas Indonesia U23 untuk Melawan Uzbekistan https://t.co/1CwNMR93bt,1784841338770612639,,,in,,0,0,0,https://x.com/JembranaExpress/status/1784841338770612639,1726859054252003328,JembranaExpress
1784711692837880201,Sun Apr 28 22:30:00 +0000 2024,2,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5NyHM,1784711692837880201,,,in,Jakarta - Indonesia,0,1,0,https://x.com/mediaindonesia/status/1784711692837880201,68930552,mediaindonesia
1784559837084586011,Sun Apr 28 12:26:35 +0000 2024,0,Percaya Diri Shin Tae-young Bisa Antar Indonesia ke Olimpiade https://t.co/OWuKUS5Wow #beritajogja #jogja #jogjaistimewa https://t.co/pLcezhDxOY,1784559837084586011,https://pbs.twimg.com/media/GMQHtxAbgAEOMUx.jpg,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/Harian_Jogja/status/1784559837084586011,118371948,Harian_Jogja
1784469305956135372,Sun Apr 28 06:26:51 +0000 2024,3,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5O6xk,1784469305956135372,,,in,Jakarta - Indonesia,0,2,1,https://x.com/mediaindonesia/status/1784469305956135372,68930552,mediaindonesia
1783832382812102973,Fri Apr 26 12:17:19 +0000 2024,0,@findiantikaa Percaya Shin Tae-young aja fin,1783832730389877224,,findiantikaa,in,BNA,0,0,0,https://x.com/thefortisparvm/status/1783832730389877224,823013756439363584,thefortisparvm
1783728668407464056,Fri Apr 26 05:23:49 +0000 2024,0,satu satunya oppa korea yg bikin gua ngefans Shin Tae-young.,1783728668407464056,,,in,,0,0,0,https://x.com/firdofirdauss/status/1783728668407464056,500590850,firdofirdauss
1783697558965276808,Fri Apr 26 03:20:12 +0000 2024,29,Gila bener bahasa headline2 media Korea pagi ini dalam menyebut Shin Tae-Young. Kalian cari sendirilah ya. Telinga Coach STY sekarang pasti merah dan panas banget.,1783697558965276808,,,in,"Remagen, Deutschland",1,7,11,https://x.com/rasjawa/status/1783697558965276808,10024342,rasjawa
1783660018577125422,Fri Apr 26 00:51:01 +0000 2024,9,Shin Tae-Young akhirnya menjadi satu2nya orang Korea Selatan yang bergembira ketika tim U-23 Korea Selatan gagal melaju ke Semi Final AFC Cup 2024.... https://t.co/ranDus2uwi,1783660018577125422,https://pbs.twimg.com/media/GMDVVZqb0AARrel.jpg,,in,"Remagen, Deutschland",1,2,5,https://x.com/rasjawa/status/1783660018577125422,10024342,rasjawa
1783648974307750024,Fri Apr 26 00:07:08 +0000 2024,0,Shin Tae-Young dirasani sama esjewe Korsel ga ya mempertanyakan jiwa nasionalisme ke Korsel ,1783648974307750024,,,in,#anywhere,0,0,0,https://x.com/mass_ultraman/status/1783648974307750024,1132662586636300288,mass_ultraman
1783627979366473873,Thu Apr 25 22:43:43 +0000 2024,0,Shin tae-young senyum lebar cuman mata nya gak keliatan,1783627979366473873,,,in,,0,0,0,https://x.com/Gimanaenaknye/status/1783627979366473873,1729905343818534912,Gimanaenaknye
1783606523274637683,Thu Apr 25 21:18:27 +0000 2024,2,Lee Jun-Ho Shin Tae-Young ALHAMDULILLAH YA ALLAH #TimnasIndonesia #TimNasDay #AFCU23 #Semifinal https://t.co/X29eSOGEp8,1783606523274637683,https://pbs.twimg.com/media/GMCkrDIasAAXVyf.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/ArisSaputro_AS/status/1783606523274637683,858579734577295360,ArisSaputro_AS
1783603970235347394,Thu Apr 25 21:12:39 +0000 2024,0,@erickthohir Manjain terus yaa pak Shin Tae-Young nya,1783605063019311544,,erickthohir,in,,0,0,0,https://x.com/HilmanTargaryen/status/1783605063019311544,1643274156014964736,HilmanTargaryen
1783601966125592640,Thu Apr 25 21:00:21 +0000 2024,103,Semi final !!!!! ALLAHMDULILLAH YA ALLAH Ernando ari pratama arhan ferari U-23 shin tae-young towell #TimnasIndonesia #Timnasday #AFCU23 https://t.co/R6XD7rvJtA,1783601966125592640,https://pbs.twimg.com/ext_tw_video_thumb/1783601674453692418/pu/img/4GBC4Di8fKJ5WitU.jpg,,in,,1,2,11,https://x.com/4th_InjuryTime/status/1783601966125592640,114958544,4th_InjuryTime
1783601673992020345,Thu Apr 25 20:59:11 +0000 2024,21,Partai paling menguras emosi. Smg yg jantung nya lemah baik aja. Indonesia akhirnya lolos ke semifinal AFC Cup U-23 melalui kemenangan dramatis melalui adu pinalti. Thanks Coach Shin Tae-Young Towel makin kejang !!!,1783601673992020345,,,in,DKI Jakarta,1,5,2,https://x.com/Belok_dong/status/1783601673992020345,1172676209995657216,Belok_dong
1783601185628512745,Thu Apr 25 20:57:15 +0000 2024,0,MENTALITY MONSTER! THANK YOU TIMNAS U23 THANKYOU SHIN TAE-YOUNG!. SEUMUR HIDUP SAYA GAK PERNAH MENYANGKA INDONESIA HANYA BERJARAK SATU KEMENANGAN MENUJU OLIMPIADE,1783601185628512745,,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/aryanrifai/status/1783601185628512745,81523419,aryanrifai
1783389930326286716,Thu Apr 25 06:57:47 +0000 2024,36,STY VS HSH 🇮🇩🇰🇷 Berikut adalah rekor pertemuan antara Shin Tae-young vs Hwang Sun-hong Kalo soal klub Hwang Sun-hong boleh lebih unggul dari STY. Tapi soal Timnas siap-siap kalah kamu Hong https://t.co/5Cn5LXEwmV,1783389930326286716,https://pbs.twimg.com/media/GL_fr4caYAAe5Nn.jpg,,in,Indonesia,3,3,4,https://x.com/Box2BoxBola/status/1783389930326286716,1956656786,Box2BoxBola
1783382632686076402,Thu Apr 25 06:28:47 +0000 2024,55,Diwawancarai @TirtoID soal peningkatan signifikan Indonesia selama ditangani oleh Shin Tae-young. Juga soal kemungkinan pendekatan taktis yang dilakukan ketika berhadapan dengan negaranya nanti di Piala Asia U-23. Danke banyak Mas @yogach_ https://t.co/NkpR2Tuzng,1783382632686076402,,,in,Indonesia,0,1,15,https://x.com/aunrrahman/status/1783382632686076402,2230091384,aunrrahman
1783335129366335510,Thu Apr 25 03:20:02 +0000 2024,0,BREAKING! Erick Thohir resmi perpanjang kontrak Shin Tae-young hingga 2027. ️ PSSI #digonews https://t.co/L4e3nZdOyU,1783335129366335510,https://pbs.twimg.com/media/GL-tqoybIAAnOOt.jpg,,in,,0,0,1,https://x.com/digonewsVideo/status/1783335129366335510,291662709,digonewsVideo
1783054658438681004,Wed Apr 24 08:45:32 +0000 2024,12,Timnas Indonesia U-23 akan melawan Korea Selatan U-23 di babak perempat final Piala Asia U-23 2024. Wakil Presiden Ma'aruf Amin optimis tim asuhan Shin Tae-Young itu bisa mengalahkan tim gingseng. https://t.co/n4BROxK9dI,1783054658438681004,https://pbs.twimg.com/ext_tw_video_thumb/1783054576494489600/pu/img/basGL-bspUolDqQv.jpg,,in,Jakarta,0,0,1,https://x.com/detiksport/status/1783054658438681004,135783107,detiksport
1782656732545827239,Tue Apr 23 06:24:19 +0000 2024,59,Korsel vs Indonesia menjadi pertandingan yg paling menarik di perempat final Piala Asia U-23. Pelatih Shin Tae-Young hrs mengalahkan negara nya sendiri. https://t.co/AYaFXcD5Qm,1782656732545827239,https://pbs.twimg.com/ext_tw_video_thumb/1782656701378002944/pu/img/CTCYi1GbcvSORVhA.jpg,,in,DKI Jakarta,1,9,13,https://x.com/Belok_dong/status/1782656732545827239,1172676209995657216,Belok_dong
1782328566413467759,Mon Apr 22 08:40:18 +0000 2024,1,Kata Shin Tae-young Usai Timnas Indonesia U-23 Lolos ke Perempat Final AFC Cup https://t.co/SXVhXgb9vy,1782328566413467759,,,in,,0,0,0,https://x.com/VIVAcoid/status/1782328566413467759,41730943,VIVAcoid
1779794463491228096,Mon Apr 15 08:50:41 +0000 2024,0,Misi Khusus Shin Tae-young di Piala U-23 2024: Timnas Indonesia Harus Bisa Lolos Olimpiade Paris https://t.co/cJqJiwuUON,1779794463491228096,,,in,,0,0,0,https://x.com/finindonesia/status/1779794463491228096,998801336601788417,finindonesia
1777680556890947774,Tue Apr 09 12:50:47 +0000 2024,0,Ketua Umum PSSI Erick Thohir mengatakan bahwa dia tetap mengutamakan asas profesionalitas dan mendesak target khusus terhadap pelatih Timnas Indonesia Shin Tae-young. Dia mengatakan dia tetap melakukan evaluasi atas target yang diberikan kepada Shin. #medsosnews #medsosid https://t.co/wpPBSP75sF,1777680556890947774,https://pbs.twimg.com/ext_tw_video_thumb/1777655962830319616/pu/img/Vvd9UjZlRMeB1A1F.jpg,,in,"Jl Patangpuluhan, Yogyakarta",0,0,0,https://x.com/medsosidcom/status/1777680556890947774,1600387783410864128,medsosidcom
1776508901581812084,Sat Apr 06 07:15:02 +0000 2024,0,Dari 173 jadi 134. Rate 1-10 kinerja shin tae-young di timnas indonesia! https://t.co/mDnQBvD9Ef,1776508901581812084,,,in,Indonesia,0,1,0,https://x.com/bolacomID/status/1776508901581812084,1486284086,bolacomID
1775126159652802666,Tue Apr 02 11:40:31 +0000 2024,0,Pelatih Timnas Indonesia Shin Tae-young optimistis Indonesia akan menampilkan permainan terbaik pada ajang Piala Asia U-23 2024. Baca selengkapnya di https://t.co/Xbm7e16xVK #medsosnews #medsosid https://t.co/HMfs8eXO2Z,1775126159652802666,https://pbs.twimg.com/media/GKKD0AnacAE485W.jpg,,in,"Jl Patangpuluhan, Yogyakarta",0,0,0,https://x.com/medsosidcom/status/1775126159652802666,1600387783410864128,medsosidcom
1773869706174456148,Sat Mar 30 00:27:49 +0000 2024,0, Kehebatan pemain naturalisasi atau sentuhan Shin Tae-Young Pertanyaan bodoh seperti ini keluar dari seorang sportcaster itu udah aneh banget gimana caranya sebuah pertandingan sepak bola tanpa sentuhan seorang pelatih?????,1773869706174456148,,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/kevinalxndrn/status/1773869706174456148,950974326576111617,kevinalxndrn
1771234428771270930,Fri Mar 22 17:56:10 +0000 2024,0,tadi makan di senopati ramee bgt ada bus indonesia ternyata ada shin tae-young makan disitu + sebelah persis ada group pebisnis fashion lokal kyk monomolly oudre dll :'D,1771234428771270930,,,in,+61,0,0,0,https://x.com/ratihmeina/status/1771234428771270930,100001998,ratihmeina
1770512102182248808,Wed Mar 20 18:05:54 +0000 2024,2,Bahaya rekan media ini bocorkan taktik Shin tae-young ke wartawan Vietnam @_vino_alvino https://t.co/rhhnyKXFdm,1770512102182248808,https://pbs.twimg.com/media/GJIfW1IaEAE564P.jpg,,in,atlantis ,0,2,0,https://x.com/ompanda48/status/1770512102182248808,239386035,ompanda48
1766043253563084966,Fri Mar 08 10:08:17 +0000 2024,0,Yakob Sayuri dan Yance Sayuri lagi-lagi masuk radar pelatih Timnas Indonesia Shin Tae-yong. Keduanya dipanggil dalam persiapan Kualifikasi Piala Dunia 2026 Zona Asia 'Kata Eks Pelatih PSM soal Duo Sayuri Dipanggil Shin Tae-young' selengkapnya https://t.co/6MNppqgucN,1766043253563084966,,,in,,0,0,0,https://x.com/heralddotID/status/1766043253563084966,1698580133068865536,heralddotID
1763184629140652082,Thu Feb 29 12:49:08 +0000 2024,0,Meski Tidak di Rekomendasikan Shin Tae-Young Cyrus Margono Tetap Rampungkan Proses Naturalisasi https://t.co/BOTTc22srB,1763184629140652082,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1763184629140652082,1690969676287983616,bisnisbandung63
1760998725340848625,Fri Feb 23 12:03:08 +0000 2024,0,Shin Tae-Young Santer Dikaitkan Sebagai Calon Pelatih Timnas Korea Selatan https://t.co/QbfG1GZYhn,1760998725340848625,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1760998725340848625,1690969676287983616,bisnisbandung63
1759480965364376005,Mon Feb 19 07:32:06 +0000 2024,0,Shin Tae-Young Bocorkan Fasilitas Yang Diberikan Negara yang Bikin Kagum https://t.co/MIndlneaNq,1759480965364376005,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1759480965364376005,1690969676287983616,bisnisbandung63
1759473780521644510,Mon Feb 19 07:03:33 +0000 2024,0,Shin Tae-Young Harap Skuad Garuda Maksimalkan Menit Bermain di Klub Masing-masing https://t.co/4dPu1eAP0z,1759473780521644510,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1759473780521644510,1690969676287983616,bisnisbandung63
1752611174523486342,Wed Jan 31 08:34:00 +0000 2024,2,PSSI sedang disorot oleh banyak pihak bahwa coach Shin Tae-young akan melatih timnas hanya sampai Juni 2024 sesuai komitmen dan kontrak yang ada. Shin juga mengatakan bahwa dirinya telah menerima tawaran untu melatih tmas negara lain. https://t.co/YAdBrIkXUQ,1752611174523486342,https://pbs.twimg.com/ext_tw_video_thumb/1752211007911636992/pu/img/jVQGFVPNgy72YjQ0.jpg,,in,Jakarta,0,0,1,https://x.com/jawapos/status/1752611174523486342,2392460208,jawapos
1751597257730986347,Sun Jan 28 13:31:57 +0000 2024,0,@indosupporter Permainan Ini Indonesia Kalah Dari Australia Dalam Pertandingan #AsianCup2023 Pecat Pelatih Shin Tae-Young Dan Ganti Dengan Pelatih Baru Mourinho Asnawi Arhan #TimnasDay,1751598992310591654,,indosupporter,in,Everywhere,0,0,0,https://x.com/Sherly0ctaviany/status/1751598992310591654,1161226499157942272,Sherly0ctaviany
1750334490298487165,Thu Jan 25 01:47:16 +0000 2024,0,Aku Se7 sama Shin tae-young semoga korsel menang lawan jepang ,1750334490298487165,,,in,Jati bedug manyaran wonogiri ,0,0,0,https://x.com/DaniPrasetyo993/status/1750334490298487165,1199737714523824128,DaniPrasetyo993
1750087958487834661,Wed Jan 24 09:27:39 +0000 2024,1,4 LIVE Streaming dan Prediksi Line Up JEPANG vs INDONESIA Malam Ini di Piala Asia Ini Skenario Shin Tae-young #TimnasDay #Timnas #TimnasIndonesia #Jepang #AFCAsianCup2023 @TimnasIndonesia @SapawargaSby https://t.co/cvf2WSKR2F,1750087958487834661,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/zona_raya/status/1750087958487834661,1413176894837583877,zona_raya
1749985819295953084,Wed Jan 24 02:42:34 +0000 2024,0,Tim Indonesia asuhan Shin Tae-young memulai laga dengan melakukan press agresif kepada Vietnam khususnya pada area flank yang menjadi pressing trigger Indonesia. https://t.co/WRMkyJH8P4,1749986018256912749,https://pbs.twimg.com/ext_tw_video_thumb/1749985821414100992/pu/img/LsvJBbzB6o2fZ1Co.jpg,nathanaelafuk,in,DKI Jakarta,0,1,0,https://x.com/nathanaelafuk/status/1749986018256912749,1263370571804377088,nathanaelafuk
1748622789831995732,Sat Jan 20 08:25:37 +0000 2024,4,Tim Indonesia asuhan Shin Tae-young memulai laga dengan melakukan press agresif kepada Vietnam khususnya pada area flank yang menjadi pressing trigger Indonesia. https://t.co/LAoH5DrLRB,1748622796081840536,https://pbs.twimg.com/ext_tw_video_thumb/1748609292020994048/pu/img/ZAogU9v7M_hrjJeP.jpg,DeepLyingDave,in,,0,2,2,https://x.com/DeepLyingDave/status/1748622796081840536,1660634628892532736,DeepLyingDave
1692574661677338788,Fri Aug 18 16:30:20 +0000 2023,0,setiap u-23 dipegang shin tae-young selalu kalah tapi dipegang pelatih lokal bisa sampe juara.,1692574661677338788,,,in,"Jawa Barat, Indonesia",0,1,0,https://x.com/andrifrmnsyahh/status/1692574661677338788,1222063739588857858,andrifrmnsyahh
